# generated by .kb/generate.mjs — do not edit by hand
# name	kind	visibility	location	module	signature	summary
ResetButton	component	local	apps/web/src/components/tenant/clinic-settings.tsx:237	apps/web/components/tenant	({ slug, settingKey }: { slug: string; settingKey: string })	
resetPasswordRequest	zod	export	packages/contracts/src/auth.ts:45	packages/contracts	z.object(…)	
resetSetting	action/async	export	apps/web/src/app/(tenant)/t/[slug]/(app)/settings/actions.ts:152	apps/web/app/(tenant)/t/[slug]/(app)/settings	(slug: string, key: string, _previous: SettingsFormState): Promise<SettingsFormState>	Drop this clinic's value and go back to whatever it was overruling.
ResolvedTenant	interface	export	apps/api/src/middleware/tenant.middleware.ts:18	apps/api/middleware	{ organizationId, slug, status, currency, timezone }	
resolvePermissionIds	fn/async	local	apps/api/src/services/iam/role.service.ts:168	apps/api/services/iam	(tx: TxClient, codes: string[]): Promise<string[]>	Map permission codes to ids, refusing anything not in the catalogue.
resolveTenant	fn/async	export	apps/api/src/middleware/tenant.middleware.ts:116	apps/api/middleware	(req: Request, _res: Response, next: NextFunction): Promise<void>	
RestoreButton	component	local	apps/web/src/components/tenant/member-list.tsx:708	apps/web/components/tenant	({ slug, member }: { slug: string; member: MemberDetail })	
restoreMember	action/async	export	apps/web/src/app/(tenant)/t/[slug]/(app)/members/actions.ts:242	apps/web/app/(tenant)/t/[slug]/(app)/members	(slug: string, membershipId: string, _previous: MemberFormState): Promise<MemberFormState>	
rethrowRoleConflict	fn	local	apps/api/src/services/iam/role.service.ts:436	apps/api/services/iam	(error: unknown): never	
revive	fn	local	apps/api/src/services/auth/access.service.ts:62	apps/api/services/auth	(cached: CachedAccess): UserAccess	
RevokeButton	component	local	apps/web/src/components/tenant/invitation-list.tsx:217	apps/web/components/tenant	({ slug, invitation }: { slug: string; invitation: Invitatio…)	
revokeFamily	fn/async	export	apps/api/src/services/auth/session.service.ts:184	apps/api/services/auth	(userId: string): Promise<void>	Every live session for one user. The response to a suspected token theft.
revokeInvitation	fn/async	export	apps/api/src/services/invitation/invitation.service.ts:352	apps/api/services/invitation	(ctx: TenantContext, invitationId: string, reason: string | undefined, options: InvitationActionOptions): Promise<InvitationSummary>	
revokeInvitation	action/async	export	apps/web/src/app/(tenant)/t/[slug]/(app)/invitations/actions.ts:80	apps/web/app/(tenant)/t/[slug]/(app)/invitations	(slug: string, invitationId: string, _previous: InviteFormState, formData: FormData): Promise<InviteFormState>	
revokeInvitationRequest	zod	export	packages/contracts/src/tenancy.ts:123	packages/contracts	z.object(…)	Revoking is an action on an invitation, not a payload — the id is in the path. The reason is optional and lands on the …
RevokeInvitationRequest	type	export	packages/contracts/src/tenancy.ts:640	packages/contracts	z.infer<typeof revokeInvitationRequest>	
revokeRole	fn/async	export	apps/api/src/services/iam/member.service.ts:421	apps/api/services/iam	(ctx: TenantContext, membershipId: string, assignmentId: string, options: MemberActionOptions): Promise<MemberDetail>	
revokeSession	fn/async	export	apps/api/src/services/auth/session.service.ts:175	apps/api/services/auth	(sessionId: string): Promise<void>	
ROLE_SELECT	const	local	apps/api/src/services/iam/role.service.ts:60	apps/api/services/iam	{ id: true, code: true, name: true, description: true, scopeLevel: true, isSystem: true, …	What Prisma is asked for, so the list and the write paths cannot drift.
RoleActionOptions	interface	export	apps/api/src/services/iam/role.service.ts:45	apps/api/services/iam	{ ipAddress, userAgent }	Request metadata carried onto the audit row. Same shape as the branch service.
RoleAssignment	interface	export	packages/permissions/src/resolver.ts:20	packages/permissions	{ roleId, roleCode, branchId, permissions, validFrom, validTo }	
RoleCard	component	local	apps/web/src/components/tenant/role-list.tsx:261	apps/web/components/tenant	({ slug, role, permissions, grantable, onDuplicate, }: { slu…)	
roleDetail	zod	export	packages/contracts/src/tenancy.ts:385	packages/contracts	z.object(…)	
RoleDetail	type	export	packages/contracts/src/tenancy.ts:629	packages/contracts	z.infer<typeof roleDetail>	
RoleFormState	type	export	apps/web/src/app/(tenant)/t/[slug]/(app)/roles/actions.ts:23	apps/web/app/(tenant)/t/[slug]/(app)/roles	{ status: 'idle' | 'error' | 'saved'; message?: string; fieldErrors?: Record<string, string[]>; }	
roleId	fn/async	local	apps/api/tests/integration/invitations.test.ts:137	apps/api/tests/integration	(client: ReturnType<typeof asOrg>, code: string): Promise<string>	
roleIdFor	fn/async	local	apps/api/tests/integration/iam.test.ts:171	apps/api/tests/integration	(code: string): Promise<string>	
RoleList	component	export	apps/web/src/components/tenant/role-list.tsx:167	apps/web/components/tenant	({ slug, roles, permissions, grantableCodes, }: { slug: stri…)	
roleListResponse	zod	export	packages/contracts/src/tenancy.ts:397	packages/contracts	z.object(…)	
RoleListResponse	type	export	packages/contracts/src/tenancy.ts:630	packages/contracts	z.infer<typeof roleListResponse>	
RoleOption	interface	local	apps/web/src/components/tenant/invitation-list.tsx:17	apps/web/components/tenant	{ id, code, name, scopeLevel }	
RoleOption	type	local	apps/web/src/components/tenant/member-list.tsx:22	apps/web/components/tenant	MemberListResponse['roles'][number]	
roleParams	zod	local	apps/api/src/routes/v1/roles.routes.ts:42	apps/api/routes/v1	z.object(…)	
RoleRow	interface	local	apps/api/src/services/iam/role.service.ts:71	apps/api/services/iam	{ id, code, name, description, scopeLevel, isSystem, organizationId, permissions }	
RoleScopeLevel	type	export	packages/permissions/src/roles.ts:25	packages/permissions	'PLATFORM' | 'ORGANIZATION' | 'BRANCH'	
RolesPage	component/async	export	apps/web/src/app/(tenant)/t/[slug]/(app)/roles/page.tsx:21	apps/web/app/(tenant)/t/[slug]/(app)/roles	({ params }: { params: Promise<{ slug: string }> })	
ROOT_DOMAIN	const	local	apps/web/src/components/marketing/clinic-finder.tsx:21	apps/web/components/marketing	process.env['NEXT_PUBLIC_ROOT_DOMAIN'] ?? 'lvh.me'	
ROOT_DOMAIN	const	local	apps/web/src/components/marketing/signup-form.tsx:31	apps/web/components/marketing	process.env['NEXT_PUBLIC_ROOT_DOMAIN'] ?? 'lvh.me'	
ROOT_DOMAIN	const	local	apps/web/src/lib/api.ts:32	apps/web/lib	process.env['NEXT_PUBLIC_ROOT_DOMAIN'] ?? 'lvh.me'	
ROOT_DOMAIN	const	local	apps/web/src/proxy.ts:34	apps/web	process.env['NEXT_PUBLIC_ROOT_DOMAIN'] ?? 'lvh.me'	
rootDomain	var	local	apps/web/next.config.ts:29	apps/web	process.env['NEXT_PUBLIC_ROOT_DOMAIN'] ?? 'lvh.me'	
RootLayout	component	export	apps/web/src/app/layout.tsx:66	apps/web/app	({ children, }: Readonly<{ children: React.ReactNode; }>)	
rotateRefreshToken	fn/async	export	apps/api/src/services/auth/session.service.ts:123	apps/api/services/auth	(presentedToken: string): Promise<IssuedSession>	Exchange a refresh token for a new one. Throws `AuthenticationError` on anything suspicious, having first revoked the f…
router	var	local	apps/api/src/routes/index.ts:4	apps/api/routes	: IRouter	
router	var	local	apps/api/src/routes/v1/auth.routes.ts:85	apps/api/routes/v1	: IRouter	
router	var	local	apps/api/src/routes/v1/branches.routes.ts:48	apps/api/routes/v1	: IRouter	
router	var	local	apps/api/src/routes/v1/health.routes.ts:7	apps/api/routes/v1	: IRouter	
router	var	local	apps/api/src/routes/v1/index.ts:12	apps/api/routes/v1	: IRouter	
router	var	local	apps/api/src/routes/v1/invitations.routes.ts:43	apps/api/routes/v1	: IRouter	
router	var	local	apps/api/src/routes/v1/members.routes.ts:55	apps/api/routes/v1	: IRouter	
router	var	local	apps/api/src/routes/v1/organization.routes.ts:51	apps/api/routes/v1	: IRouter	
router	var	local	apps/api/src/routes/v1/platform.routes.ts:33	apps/api/routes/v1	: IRouter	
router	var	local	apps/api/src/routes/v1/public.routes.ts:40	apps/api/routes/v1	: IRouter	
router	var	local	apps/api/src/routes/v1/roles.routes.ts:38	apps/api/routes/v1	: IRouter	
Row	type	local	apps/web/src/components/marketing/journey-rail.tsx:17	apps/web/components/marketing	{ label: string; value: string; mono?: boolean; note?: string }	
sameValue	fn	local	apps/api/src/services/audit/audit.service.ts:83	apps/api/services/audit	(a: unknown, b: unknown): boolean	
saveDetails	action/async	export	apps/web/src/app/(tenant)/t/[slug]/(app)/members/actions.ts:174	apps/web/app/(tenant)/t/[slug]/(app)/members	(slug: string, membershipId: string, _previous: MemberFormState, formData: FormData): Promise<MemberFormState>	
saveException	action/async	export	apps/web/src/app/(tenant)/t/[slug]/(app)/members/actions.ts:104	apps/web/app/(tenant)/t/[slug]/(app)/members	(slug: string, membershipId: string, _previous: MemberFormState, formData: FormData): Promise<MemberFormState>	
saveOperatingHours	action/async	export	apps/web/src/app/(tenant)/t/[slug]/(app)/branches/actions.ts:147	apps/web/app/(tenant)/t/[slug]/(app)/branches	(slug: string, branchId: string, _previous: BranchFormState, formData: FormData): Promise<BranchFormState>	
saveOrganization	action/async	export	apps/web/src/app/(tenant)/t/[slug]/(app)/settings/actions.ts:30	apps/web/app/(tenant)/t/[slug]/(app)/settings	(slug: string, _previous: SettingsFormState, formData: FormData): Promise<SettingsFormState>	
saveRole	action/async	export	apps/web/src/app/(tenant)/t/[slug]/(app)/roles/actions.ts:80	apps/web/app/(tenant)/t/[slug]/(app)/roles	(slug: string, roleId: string, _previous: RoleFormState, formData: FormData): Promise<RoleFormState>	
saveSetting	action/async	export	apps/web/src/app/(tenant)/t/[slug]/(app)/settings/actions.ts:85	apps/web/app/(tenant)/t/[slug]/(app)/settings	(slug: string, key: string, dataType: SettingItem['dataType'], _previous: SettingsFormState, formData: FormData): Promise<SettingsFormState>	
scopeApplies	fn	local	packages/permissions/src/resolver.ts:47	packages/permissions	(assignmentBranchId: string | null, targetBranchId: string | null): boolean	
Section	component	export	apps/web/src/components/marketing/section.tsx:18	apps/web/components/marketing	({ id, tone = 'paper', className, children, }: { id?: string…)	
SectionHead	component	export	apps/web/src/components/marketing/section.tsx:40	apps/web/components/marketing	({ eyebrow, title, lead, tone = 'paper', className, }: { eye…)	A section's opening. `eyebrow` is set in mono because it is a label the interface applies, not prose someone wrote.
seedPermissions	fn/async	local	packages/db/prisma/seed.ts:41	packages/db/prisma	(): Promise<Map<PermissionCode, string>>	
seedPlans	fn/async	local	packages/db/prisma/seed.ts:301	packages/db/prisma	(): Promise<void>	
seedSettingDefinitions	fn/async	local	packages/db/prisma/seed.ts:134	packages/db/prisma	(): Promise<void>	
seedSuperAdmin	fn/async	local	packages/db/prisma/seed.ts:405	packages/db/prisma	(): Promise<void>	
seedSystemRoles	fn/async	local	packages/db/prisma/seed.ts:63	packages/db/prisma	(permissionIds: Map<PermissionCode, string>): Promise<void>	
seeOther	fn	local	apps/web/src/app/(tenant)/t/[slug]/impersonate/route.ts:44	apps/web/app/(tenant)/t/[slug]/impersonate	(path: string): NextResponse	303, so the browser follows with GET rather than re-POSTing the ticket.
sendCreated	fn	export	apps/api/src/utils/response.ts:45	apps/api/utils	(res: Response, data: T, message: string): Response	Send created response (201)
sender	var	export	apps/api/src/services/notification/sender.ts:94	apps/api/services/notification	: NotificationSender	
sendError	fn	export	apps/api/src/utils/response.ts:63	apps/api/utils	(res: Response, message: string, statusCode: number, errors?: Record<string, string[]>): Response	Send error response
sendNoContent	fn	export	apps/api/src/utils/response.ts:56	apps/api/utils	(res: Response): Response	Send no content response (204)
sendPaginated	fn	export	apps/api/src/utils/response.ts:84	apps/api/utils	(res: Response, data: T[], total: number, page: number, limit: number, message: string): Response	Send paginated response
sendSuccess	fn	export	apps/api/src/utils/response.ts:22	apps/api/utils	(res: Response, data: T, message: string, statusCode: number, meta?: ApiResponse<T>['meta']): Response	Send success response
sendVerificationCode	action/async	export	apps/web/src/app/(tenant)/t/[slug]/(app)/verify/actions.ts:40	apps/web/app/(tenant)/t/[slug]/(app)/verify	(channel: VerifyChannel, slug: string, _previous: VerifyFormState): Promise<VerifyFormState>	
SESSION_TTL_SECONDS	const	local	apps/api/src/services/platform/impersonation.service.ts:67	apps/api/services/platform	30 * 60	The session's whole life. Long enough to fix something, short enough to end.
SessionRecord	interface	export	apps/api/src/services/auth/session.service.ts:32	apps/api/services/auth	{ id, userId, activeOrganizationId, activeBranchId, impersonatedByUserId, expiresAt }	
SET_TENANT_SQL	const	local	packages/db/src/tenant.ts:36	packages/db	` SELECT set_config('app.current_org', $1, true), set_confi…	
setActiveScope	fn/async	export	apps/api/src/services/auth/session.service.ts:200	apps/api/services/auth	(sessionId: string, organizationId: string | null, branchId: string | null): Promise<void>	
setMemberStatus	fn/async	export	apps/api/src/services/iam/member.service.ts:713	apps/api/services/iam	(ctx: TenantContext, membershipId: string, status: 'ACTIVE' | 'SUSPENDED', reason: string | undefined, options: MemberActionOptions): Promise<MemberDetail>	
setOperatingHours	fn/async	export	apps/api/src/services/branch/branch.service.ts:270	apps/api/services/branch	(ctx: TenantContext, branchId: string, hours: OperatingHour[], options: BranchActionOptions): Promise<BranchDetail>	Replace a branch's whole week of operating hours. Not a partial update: see the contract. A day absent from `hours` is …
setOverride	fn/async	export	apps/api/src/services/iam/member.service.ts:489	apps/api/services/iam	(ctx: TenantContext, caller: Caller, membershipId: string, input: PermissionOverrideRequest, options: MemberActionOptions): Promise<MemberDetail>	
setSessionCookies	fn/async	export	apps/web/src/lib/session.ts:49	apps/web/lib	(session: AuthSession): Promise<void>	
setSetting	fn/async	export	apps/api/src/services/organization/setting.service.ts:248	apps/api/services/organization	(ctx: TenantContext, key: string, value: Json, options: SettingActionOptions): Promise<SettingItem>	
setTenantContext	fn/async	export	packages/db/src/tenant.ts:109	packages/db	(tx: Pick<TxClient, '$executeRawUnsafe'>, ctx: TenantContext): Promise<void>	
SettingActionOptions	interface	export	apps/api/src/services/organization/setting.service.ts:39	apps/api/services/organization	{ ipAddress, userAgent }	Request metadata carried onto the audit row. Same shape as the branch service.
settingChoice	zod	export	packages/contracts/src/tenancy.ts:553	packages/contracts	z.object(…)	
SettingChoice	type	export	packages/contracts/src/tenancy.ts:626	packages/contracts	z.infer<typeof settingChoice>	
settingItem	zod	export	packages/contracts/src/tenancy.ts:558	packages/contracts	z.object(…)	
SettingItem	type	export	packages/contracts/src/tenancy.ts:627	packages/contracts	z.infer<typeof settingItem>	
settingListResponse	zod	export	packages/contracts/src/tenancy.ts:585	packages/contracts	z.object(…)	
SettingListResponse	type	export	packages/contracts/src/tenancy.ts:628	packages/contracts	z.infer<typeof settingListResponse>	
settingParams	zod	local	apps/api/src/routes/v1/organization.routes.ts:56	apps/api/routes/v1	z.object(…)	`setting_definitions.key` is a VarChar(128), not a uuid.
SettingRow	component	local	apps/web/src/components/tenant/clinic-settings.tsx:93	apps/web/components/tenant	({ slug, setting, canEdit, }: { slug: string; setting: Setti…)	
SettingsFormState	type	export	apps/web/src/app/(tenant)/t/[slug]/(app)/settings/actions.ts:24	apps/web/app/(tenant)/t/[slug]/(app)/settings	{ status: 'idle' | 'error' | 'saved'; message?: string; fieldErrors?: Record<string, string[]>; }	
settingsOf	fn/async	local	apps/api/tests/integration/settings.test.ts:176	apps/api/tests/integration	(who: typeof A): Promise<Map<string, Setting>>	
SettingsPage	component/async	export	apps/web/src/app/(tenant)/t/[slug]/(app)/settings/page.tsx:28	apps/web/app/(tenant)/t/[slug]/(app)/settings	({ params }: { params: Promise<{ slug: string }> })	
settingValueRequest	zod	export	packages/contracts/src/tenancy.ts:268	packages/contracts	z.object(…)	
SettingValueRequest	type	export	packages/contracts/src/tenancy.ts:625	packages/contracts	z.infer<typeof settingValueRequest>	
shape	var	local	apps/web/src/components/marketing/signup-form.tsx:43	apps/web/components/marketing	registerOrganizationRequest.shape	Which schema each step's fields belong to, for validating before advancing.
shutdown	fn/async	local	apps/worker/src/index.ts:61	apps/worker	(signal: string): Promise<void>	
SHUTDOWN_TIMEOUT_MS	const	local	apps/api/src/index.ts:7	apps/api	30_000	
signAccessToken	fn	export	apps/api/src/services/auth/token.service.ts:58	apps/api/services/auth	(claims: AccessTokenClaims, lifetimeSeconds?: number): string	
signIn	action/async	export	apps/web/src/app/(tenant)/t/[slug]/actions.ts:41	apps/web/app/(tenant)/t/[slug]	(slug: string, _previous: LoginFormState, formData: FormData): Promise<LoginFormState>	
signOut	action/async	export	apps/web/src/app/(tenant)/t/[slug]/actions.ts:162	apps/web/app/(tenant)/t/[slug]	(slug: string): Promise<void>	
SignupForm	component	export	apps/web/src/components/marketing/signup-form.tsx:59	apps/web/components/marketing	()	
SignupFormState	type	export	apps/web/src/app/(marketing)/signup/actions.ts:22	apps/web/app/(marketing)/signup	{ status: 'idle' | 'error' | 'registered'; message?: string; fieldErrors?: Record<string, string[]>; /** Where to send the browser once the clinic exists. */ l…	
SignupPage	component	export	apps/web/src/app/(marketing)/signup/page.tsx:20	apps/web/app/(marketing)/signup	()	
SiteFooter	component	export	apps/web/src/components/marketing/site-footer.tsx:40	apps/web/components/marketing	()	
SiteHeader	component	export	apps/web/src/components/marketing/site-header.tsx:20	apps/web/components/marketing	()	
siteUrl	var	local	apps/web/src/app/layout.tsx:30	apps/web/app	process.env['NEXT_PUBLIC_SITE_URL'] ?? 'https://rcln.com'	
SIZES	component	local	apps/web/src/components/ui/button.tsx:25	apps/web/components/ui	{ // py-3 clears the 24px minimum target from WCAG 2.5.8 on its own. md: 'px-5 py-3 text-…	
slug	var	export	packages/contracts/src/common.ts:6	packages/contracts	z .string() .min(3) .max(63) .regex(/^[a-z0-9]([a-z0-9-]*[a…	Subdomain label: what becomes `alpha` in alpha.xyz.com.
slugAvailabilityResponse	zod	export	packages/contracts/src/tenancy.ts:296	packages/contracts	z.object(…)	Deliberately thin. This endpoint is unauthenticated and answers questions about which clinics exist, so it returns a bo…
SlugAvailabilityResponse	type	export	packages/contracts/src/tenancy.ts:647	packages/contracts	z.infer<typeof slugAvailabilityResponse>	
slugCheckLimiter	var	export	apps/api/src/middleware/rateLimiter.middleware.ts:87	apps/api/middleware	rateLimit(…)	
SmsTemplate	type	export	apps/api/src/services/notification/sender.ts:25	apps/api/services/notification	'LOGIN_OTP' | 'VERIFY_PHONE'	
snapshot	fn	local	apps/api/src/services/branch/branch.service.ts:132	apps/api/services/branch	(row: BranchRow): Record<string, unknown>	
snapshot	fn	local	apps/api/src/services/iam/role.service.ts:127	apps/api/services/iam	(row: RoleRow): Record<string, unknown>	The audit snapshot: codes and flags, never a member's name. A role change is recorded as what the role now grants. Who …
snapshot	fn	local	apps/api/src/services/invitation/invitation.service.ts:140	apps/api/services/invitation	(row: InvitationRow): Record<string, unknown>	What goes on the audit row: the grant, never the token.
startImpersonation	fn/async	export	apps/api/src/services/platform/impersonation.service.ts:94	apps/api/services/platform	(input: StartImpersonationInput): Promise<ImpersonationGrant>	
startImpersonation	action/async	export	apps/web/src/app/(platform)/platform/organizations/actions.ts:33	apps/web/app/(platform)/platform/organizations	(organizationId: string, _previous: ImpersonateState, formData: FormData): Promise<ImpersonateState>	
StartImpersonationInput	interface	export	apps/api/src/services/platform/impersonation.service.ts:81	apps/api/services/platform	{ organizationId, adminUserId, reason }	
startServer	fn/async	local	apps/api/src/index.ts:9	apps/api	(): Promise<void>	
Stat	component	local	apps/web/src/app/(tenant)/t/[slug]/(app)/page.tsx:124	apps/web/app/(tenant)/t/[slug]/(app)	({ label, value, detail }: { label: string; value: string; d…)	
StateChip	component	local	apps/web/src/components/tenant/contact-verification.tsx:199	apps/web/components/tenant	({ verified }: { verified: boolean })	
Station	type	local	apps/web/src/components/marketing/journey-rail.tsx:19	apps/web/components/marketing	{ key: string; short: string; label: string; time: string; actor: string; headline: string; rows: Row[]; }	
STATIONS	component	local	apps/web/src/components/marketing/journey-rail.tsx:29	apps/web/components/marketing	: Station[]	
STATUS_LABEL	const	local	apps/web/src/components/platform/demo-request-list.tsx:32	apps/web/components/platform	: Record<string, string>	
STATUS_LABEL	const	local	apps/web/src/components/tenant/invitation-list.tsx:43	apps/web/components/tenant	: Record<InvitationSummary['status'], string>	
STATUS_LABEL	const	local	apps/web/src/components/tenant/member-list.tsx:25	apps/web/components/tenant	: Record<MemberDetail['status'], string>	
StatusChip	component	local	apps/web/src/components/tenant/branch-list.tsx:91	apps/web/components/tenant	({ branch }: { branch: BranchDetail })	
StatusChip	component	local	apps/web/src/components/tenant/invitation-list.tsx:50	apps/web/components/tenant	({ status }: { status: InvitationSummary['status'] })	
StatusChip	component	local	apps/web/src/components/tenant/member-list.tsx:31	apps/web/components/tenant	({ status }: { status: MemberDetail['status'] })	
statusOf	fn	local	apps/api/src/services/invitation/invitation.service.ts:115	apps/api/services/invitation	(row: InvitationRow): InvitationSummary['status']	Three timestamps, one word. Order matters: an invitation revoked after it expired reads as REVOKED, because somebody ma…
STEPS	component	local	apps/web/src/components/marketing/signup-form.tsx:35	apps/web/components/marketing	[ { id: 'clinic', label: 'Clinic' }, { id: 'address', label: 'Address' }, { id: 'branch',…	
stopImpersonation	fn/async	export	apps/api/src/services/platform/impersonation.service.ts:339	apps/api/services/platform	(input: StopImpersonationInput): Promise<void>	
stopImpersonation	action/async	export	apps/web/src/app/(tenant)/t/[slug]/actions.ts:183	apps/web/app/(tenant)/t/[slug]	(slug: string): Promise<void>	
StopImpersonationInput	interface	export	apps/api/src/services/platform/impersonation.service.ts:329	apps/api/services/platform	{ sessionId, organizationId, adminUserId, branchId, branchIds, ipAddress, userAgent }	
store	fn	local	apps/api/src/middleware/rateLimiter.middleware.ts:14	apps/api/middleware	(prefix: string): RedisStore	
submission	fn	local	apps/api/tests/integration/demo-requests.test.ts:28	apps/api/tests/integration	(overrides: Record<string, unknown>)	
submitClass	var	local	apps/web/src/components/tenant/login-form.tsx:133	apps/web/components/tenant	'bg-drape text-paper hover:bg-drape-deep mt-6 inline-flex w…	
suggestSlug	fn	local	apps/web/src/components/platform/demo-request-list.tsx:121	apps/web/components/platform	(name: string): string	`Sunrise Clinic` -> `sunrise-clinic`, as a starting suggestion only.
SuspendButton	component	local	apps/web/src/components/tenant/member-list.tsx:671	apps/web/components/tenant	({ slug, member }: { slug: string; member: MemberDetail })	
suspendMember	action/async	export	apps/web/src/app/(tenant)/t/[slug]/(app)/members/actions.ts:216	apps/web/app/(tenant)/t/[slug]/(app)/members	(slug: string, membershipId: string, _previous: MemberFormState, formData: FormData): Promise<MemberFormState>	
switchBranch	action/async	export	apps/web/src/app/(tenant)/t/[slug]/actions.ts:193	apps/web/app/(tenant)/t/[slug]	(slug: string, branchId: string): Promise<void>	
switchBranchRequest	zod	export	packages/contracts/src/auth.ts:33	packages/contracts	z.object(…)	Branch switching. Validated against the caller's own membership_roles — a branch they hold no assignment for is rejecte…
SwitchBranchRequest	type	export	packages/contracts/src/auth.ts:270	packages/contracts	z.infer<typeof switchBranchRequest>	
switchOrganizationRequest	zod	export	packages/contracts/src/auth.ts:37	packages/contracts	z.object(…)	
SYSTEM_ROLE_DEFINITIONS	const	export	packages/permissions/src/roles.ts:37	packages/permissions	: SystemRoleDefinition[]	
SYSTEM_ROLES	const	export	packages/permissions/src/roles.ts:8	packages/permissions	{ SUPER_ADMIN: 'SUPER_ADMIN', ORG_OWNER: 'ORG_OWNER', ORG_ADMIN: 'ORG_ADMIN', BRANCH_ADMI…	System role definitions, seeded once with `organizationId = null`. Tenants never mutate these — they clone one into a c…
SystemRoleCode	type	export	packages/permissions/src/roles.ts:23	packages/permissions	(typeof SYSTEM_ROLES)[keyof typeof SYSTEM_ROLES]	
SystemRoleDefinition	interface	export	packages/permissions/src/roles.ts:27	packages/permissions	{ code, name, description, scopeLevel, permissions }	
Table	component	export	apps/web/src/components/marketing/legal.tsx:120	apps/web/components/marketing	({ head, rows }: { head: string[]; rows: ReactNode[][] })	
TableRow	interface	local	packages/db/scripts/check-rls.ts:69	packages/db/scripts	{ table_name, rls_enabled, policy_count, has_org_column }	
takeRoleAway	action/async	export	apps/web/src/app/(tenant)/t/[slug]/(app)/members/actions.ts:81	apps/web/app/(tenant)/t/[slug]/(app)/members	(slug: string, membershipId: string, assignmentId: string, _previous: MemberFormState): Promise<MemberFormState>	
targetOrganizationId	fn	local	apps/api/src/routes/v1/auth.routes.ts:88	apps/api/routes/v1	(req: Request): string | null	The tenant this request is signing in to, or null on the apex/admin host.
TENANT_MODULE_FILTER	const	local	apps/api/src/services/iam/role.service.ts:57	apps/api/services/iam	{ module: { not: 'platform' } } as const	
TenantAppLayout	component/async	export	apps/web/src/app/(tenant)/t/[slug]/(app)/layout.tsx:32	apps/web/app/(tenant)/t/[slug]/(app)	({ children, params, }: { children: React.ReactNode; params:…)	
TenantClient	type	export	packages/db/src/tenant.ts:184	packages/db	ReturnType<typeof forTenant>	
TenantContext	interface	export	packages/db/src/tenant.ts:24	packages/db	{ organizationId, branchIds, userId, impersonatedByUserId }	
tenantContextFrom	fn	export	apps/api/src/middleware/auth.middleware.ts:261	apps/api/middleware	(req: Request): TenantContext	
TenantHeader	component	export	apps/web/src/components/tenant/tenant-header.tsx:19	apps/web/components/tenant	({ slug, session }: { slug: string; session: AuthSession })	
TenantHome	component/async	export	apps/web/src/app/(tenant)/t/[slug]/(app)/page.tsx:24	apps/web/app/(tenant)/t/[slug]/(app)	({ params }: { params: Promise<{ slug: string }> })	
tenantHost	fn	export	apps/api/src/services/organization/register.service.ts:65	apps/api/services/organization	(slug: string): string	`alpha` -> `alpha.lvh.me`. The row resolveTenant looks the Host header up in.
TenantLoginPage	component/async	export	apps/web/src/app/(tenant)/t/[slug]/login/page.tsx:21	apps/web/app/(tenant)/t/[slug]/login	({ params }: { params: Promise<{ slug: string }> })	
TenantNav	component	local	apps/web/src/components/tenant/tenant-header.tsx:153	apps/web/components/tenant	({ permissions }: { permissions: string[] })	
Term	component	export	apps/web/src/components/marketing/legal.tsx:111	apps/web/components/marketing	({ children }: { children: ReactNode })	A defined term. Capitalised terms are load-bearing in a contract.
TermsPage	component	export	apps/web/src/app/(marketing)/legal/terms/page.tsx:30	apps/web/app/(marketing)/legal/terms	()	
text	fn	local	apps/web/src/app/(tenant)/t/[slug]/(app)/branches/actions.ts:37	apps/web/app/(tenant)/t/[slug]/(app)/branches	(formData: FormData, key: string): string | undefined	Empty strings from an untouched optional input mean "not provided".
ticketFor	fn/async	local	apps/api/tests/integration/impersonation.test.ts:97	apps/api/tests/integration	(organizationId: string, reason)	Ask for a ticket into `organizationId`, as the platform admin.
timezone	var	export	packages/contracts/src/common.ts:75	packages/contracts	z .string() .min(1) .max(64) .refine(…)	
TIMEZONES	const	export	apps/web/src/lib/locale-options.ts:25	apps/web/lib	: LocaleOption[]	
toAccessContext	fn	export	apps/api/src/services/auth/access.service.ts:243	apps/api/services/auth	(access: UserAccess, userId: string, branchId: string | null, isPlatformAdmin: boolean): AccessContext	
toDateOnly	fn	local	apps/api/src/services/iam/member.service.ts:146	apps/api/services/iam	(value: Date | null): string | null	`@db.Date` comes back as a DateTime at UTC midnight; the date part is the value.
toDetail	fn	local	apps/api/src/services/branch/branch.service.ts:112	apps/api/services/branch	(row: BranchRow): BranchDetail	
toDetail	fn	local	apps/api/src/services/iam/member.service.ts:150	apps/api/services/iam	(row: MemberRow, ctx: TenantContext): MemberDetail	
toDetail	fn	local	apps/api/src/services/iam/role.service.ts:106	apps/api/services/iam	(row: RoleRow, memberCount: number): RoleDetail	
toInput	fn	local	apps/web/src/components/tenant/clinic-settings.tsx:20	apps/web/components/tenant	(value: unknown): string	The string form a value goes back into a form field as.
toItem	fn	local	apps/api/src/services/organization/setting.service.ts:178	apps/api/services/organization	(definition: DefinitionRow, platform: ValueRow | undefined, organization: ValueRow | undefined): SettingItem	
tokenFor	fn/async	local	apps/api/tests/integration/branches.test.ts:70	apps/api/tests/integration	(slug: string): Promise<string>	
tokenFor	fn/async	local	apps/api/tests/integration/invitations.test.ts:85	apps/api/tests/integration	(slug: string, identifier: string, secret: string): Promise<string>	
tokenFor	fn/async	local	apps/api/tests/integration/verification.test.ts:78	apps/api/tests/integration	(slug: string): Promise<string>	
