# generated by .kb/generate.mjs — do not edit by hand
# name	kind	visibility	location	module	signature	summary
slugAvailabilityResponse	zod	export	packages/contracts/src/tenancy.ts:252	packages/contracts	z.object(…)	Deliberately thin. This endpoint is unauthenticated and answers questions about which clinics exist, so it returns a bo…
SlugAvailabilityResponse	type	export	packages/contracts/src/tenancy.ts:475	packages/contracts	z.infer<typeof slugAvailabilityResponse>	
slugCheckLimiter	var	export	apps/api/src/middleware/rateLimiter.middleware.ts:87	apps/api/middleware	rateLimit(…)	
SmsTemplate	type	export	apps/api/src/services/notification/sender.ts:25	apps/api/services/notification	'LOGIN_OTP'	
snapshot	fn	local	apps/api/src/services/branch/branch.service.ts:132	apps/api/services/branch	(row: BranchRow): Record<string, unknown>	
snapshot	fn	local	apps/api/src/services/iam/role.service.ts:127	apps/api/services/iam	(row: RoleRow): Record<string, unknown>	The audit snapshot: codes and flags, never a member's name. A role change is recorded as what the role now grants. Who …
snapshot	fn	local	apps/api/src/services/invitation/invitation.service.ts:140	apps/api/services/invitation	(row: InvitationRow): Record<string, unknown>	What goes on the audit row: the grant, never the token.
startServer	fn/async	local	apps/api/src/index.ts:9	apps/api	(): Promise<void>	
Stat	component	local	apps/web/src/app/(tenant)/t/[slug]/(app)/page.tsx:124	apps/web/app/(tenant)/t/[slug]/(app)	({ label, value, detail }: { label: string; value: string; d…)	
Station	type	local	apps/web/src/components/marketing/journey-rail.tsx:19	apps/web/components/marketing	{ key: string; short: string; label: string; time: string; actor: string; headline: string; rows: Row[]; }	
STATIONS	component	local	apps/web/src/components/marketing/journey-rail.tsx:29	apps/web/components/marketing	: Station[]	
STATUS_LABEL	const	local	apps/web/src/components/platform/demo-request-list.tsx:32	apps/web/components/platform	: Record<string, string>	
STATUS_LABEL	const	local	apps/web/src/components/tenant/invitation-list.tsx:43	apps/web/components/tenant	: Record<InvitationSummary['status'], string>	
STATUS_LABEL	const	local	apps/web/src/components/tenant/member-list.tsx:25	apps/web/components/tenant	: Record<MemberDetail['status'], string>	
StatusChip	component	local	apps/web/src/components/tenant/branch-list.tsx:91	apps/web/components/tenant	({ branch }: { branch: BranchDetail })	
StatusChip	component	local	apps/web/src/components/tenant/invitation-list.tsx:50	apps/web/components/tenant	({ status }: { status: InvitationSummary['status'] })	
StatusChip	component	local	apps/web/src/components/tenant/member-list.tsx:31	apps/web/components/tenant	({ status }: { status: MemberDetail['status'] })	
statusOf	fn	local	apps/api/src/services/invitation/invitation.service.ts:115	apps/api/services/invitation	(row: InvitationRow): InvitationSummary['status']	Three timestamps, one word. Order matters: an invitation revoked after it expired reads as REVOKED, because somebody ma…
STEPS	component	local	apps/web/src/components/marketing/signup-form.tsx:35	apps/web/components/marketing	[ { id: 'clinic', label: 'Clinic' }, { id: 'address', label: 'Address' }, { id: 'branch',…	
store	fn	local	apps/api/src/middleware/rateLimiter.middleware.ts:14	apps/api/middleware	(prefix: string): RedisStore	
submission	fn	local	apps/api/tests/integration/demo-requests.test.ts:28	apps/api/tests/integration	(overrides: Record<string, unknown>)	
submitClass	var	local	apps/web/src/components/tenant/login-form.tsx:133	apps/web/components/tenant	'bg-drape text-paper hover:bg-drape-deep mt-6 inline-flex w…	
suggestSlug	fn	local	apps/web/src/components/platform/demo-request-list.tsx:121	apps/web/components/platform	(name: string): string	`Sunrise Clinic` -> `sunrise-clinic`, as a starting suggestion only.
SuspendButton	component	local	apps/web/src/components/tenant/member-list.tsx:671	apps/web/components/tenant	({ slug, member }: { slug: string; member: MemberDetail })	
suspendMember	action/async	export	apps/web/src/app/(tenant)/t/[slug]/(app)/members/actions.ts:216	apps/web/app/(tenant)/t/[slug]/(app)/members	(slug: string, membershipId: string, _previous: MemberFormState, formData: FormData): Promise<MemberFormState>	
switchBranch	action/async	export	apps/web/src/app/(tenant)/t/[slug]/actions.ts:174	apps/web/app/(tenant)/t/[slug]	(slug: string, branchId: string): Promise<void>	
switchBranchRequest	zod	export	packages/contracts/src/auth.ts:33	packages/contracts	z.object(…)	Branch switching. Validated against the caller's own membership_roles — a branch they hold no assignment for is rejecte…
SwitchBranchRequest	type	export	packages/contracts/src/auth.ts:167	packages/contracts	z.infer<typeof switchBranchRequest>	
switchOrganizationRequest	zod	export	packages/contracts/src/auth.ts:37	packages/contracts	z.object(…)	
SYSTEM_ROLE_DEFINITIONS	const	export	packages/permissions/src/roles.ts:37	packages/permissions	: SystemRoleDefinition[]	
SYSTEM_ROLES	const	export	packages/permissions/src/roles.ts:8	packages/permissions	{ SUPER_ADMIN: 'SUPER_ADMIN', ORG_OWNER: 'ORG_OWNER', ORG_ADMIN: 'ORG_ADMIN', BRANCH_ADMI…	System role definitions, seeded once with `organizationId = null`. Tenants never mutate these — they clone one into a c…
SystemRoleCode	type	export	packages/permissions/src/roles.ts:23	packages/permissions	(typeof SYSTEM_ROLES)[keyof typeof SYSTEM_ROLES]	
SystemRoleDefinition	interface	export	packages/permissions/src/roles.ts:27	packages/permissions	{ code, name, description, scopeLevel, permissions }	
Table	component	export	apps/web/src/components/marketing/legal.tsx:120	apps/web/components/marketing	({ head, rows }: { head: string[]; rows: ReactNode[][] })	
TableRow	interface	local	packages/db/scripts/check-rls.ts:69	packages/db/scripts	{ table_name, rls_enabled, policy_count, has_org_column }	
takeRoleAway	action/async	export	apps/web/src/app/(tenant)/t/[slug]/(app)/members/actions.ts:81	apps/web/app/(tenant)/t/[slug]/(app)/members	(slug: string, membershipId: string, assignmentId: string, _previous: MemberFormState): Promise<MemberFormState>	
targetOrganizationId	fn	local	apps/api/src/routes/v1/auth.routes.ts:74	apps/api/routes/v1	(req: Request): string | null	The tenant this request is signing in to, or null on the apex/admin host.
TENANT_MODULE_FILTER	const	local	apps/api/src/services/iam/role.service.ts:57	apps/api/services/iam	{ module: { not: 'platform' } } as const	
TenantAppLayout	component/async	export	apps/web/src/app/(tenant)/t/[slug]/(app)/layout.tsx:30	apps/web/app/(tenant)/t/[slug]/(app)	({ children, params, }: { children: React.ReactNode; params:…)	
TenantClient	type	export	packages/db/src/tenant.ts:184	packages/db	ReturnType<typeof forTenant>	
TenantContext	interface	export	packages/db/src/tenant.ts:24	packages/db	{ organizationId, branchIds, userId, impersonatedByUserId }	
tenantContextFrom	fn	export	apps/api/src/middleware/auth.middleware.ts:239	apps/api/middleware	(req: Request): TenantContext	
TenantHeader	component	export	apps/web/src/components/tenant/tenant-header.tsx:19	apps/web/components/tenant	({ slug, session }: { slug: string; session: AuthSession })	
TenantHome	component/async	export	apps/web/src/app/(tenant)/t/[slug]/(app)/page.tsx:24	apps/web/app/(tenant)/t/[slug]/(app)	({ params }: { params: Promise<{ slug: string }> })	
tenantHost	fn	export	apps/api/src/services/organization/register.service.ts:65	apps/api/services/organization	(slug: string): string	`alpha` -> `alpha.lvh.me`. The row resolveTenant looks the Host header up in.
TenantLoginPage	component/async	export	apps/web/src/app/(tenant)/t/[slug]/login/page.tsx:21	apps/web/app/(tenant)/t/[slug]/login	({ params }: { params: Promise<{ slug: string }> })	
TenantNav	component	local	apps/web/src/components/tenant/tenant-header.tsx:145	apps/web/components/tenant	({ permissions }: { permissions: string[] })	
Term	component	export	apps/web/src/components/marketing/legal.tsx:111	apps/web/components/marketing	({ children }: { children: ReactNode })	A defined term. Capitalised terms are load-bearing in a contract.
TermsPage	component	export	apps/web/src/app/(marketing)/legal/terms/page.tsx:30	apps/web/app/(marketing)/legal/terms	()	
text	fn	local	apps/web/src/app/(tenant)/t/[slug]/(app)/branches/actions.ts:37	apps/web/app/(tenant)/t/[slug]/(app)/branches	(formData: FormData, key: string): string | undefined	Empty strings from an untouched optional input mean "not provided".
toAccessContext	fn	export	apps/api/src/services/auth/access.service.ts:212	apps/api/services/auth	(access: UserAccess, userId: string, branchId: string | null, isPlatformAdmin: boolean): AccessContext	
toDateOnly	fn	local	apps/api/src/services/iam/member.service.ts:146	apps/api/services/iam	(value: Date | null): string | null	`@db.Date` comes back as a DateTime at UTC midnight; the date part is the value.
toDetail	fn	local	apps/api/src/services/branch/branch.service.ts:112	apps/api/services/branch	(row: BranchRow): BranchDetail	
toDetail	fn	local	apps/api/src/services/iam/member.service.ts:150	apps/api/services/iam	(row: MemberRow, ctx: TenantContext): MemberDetail	
toDetail	fn	local	apps/api/src/services/iam/role.service.ts:106	apps/api/services/iam	(row: RoleRow, memberCount: number): RoleDetail	
tokenFor	fn/async	local	apps/api/tests/integration/branches.test.ts:70	apps/api/tests/integration	(slug: string): Promise<string>	
tokenFor	fn/async	local	apps/api/tests/integration/invitations.test.ts:85	apps/api/tests/integration	(slug: string, identifier: string, secret: string): Promise<string>	
tokenSentTo	fn	local	apps/api/tests/integration/invitations.test.ts:129	apps/api/tests/integration	(email: string): string	The last link sent to this address, reduced to the token in its query.
TONES	component	local	apps/web/src/components/marketing/section.tsx:3	apps/web/components/marketing	{ paper: 'bg-paper text-ink', card: 'bg-card text-ink', // `on-ink` re-points the focus r…	
toSummary	fn	local	apps/api/src/services/invitation/invitation.service.ts:122	apps/api/services/invitation	(row: InvitationRow): InvitationSummary	
toTime	fn	local	apps/api/src/services/branch/branch.service.ts:48	apps/api/services/branch	(hhmm: string): Date	
track	fn	export	apps/web/src/lib/analytics.ts:24	apps/web/lib	(event: AnalyticsEvent, props?: Record<string, string | number>): void	
TxClient	type	export	packages/db/src/tenant.ts:55	packages/db	Omit< PrismaClient, '$connect' | '$disconnect' | '$on' | '$transaction' | '$extends' >	
updateBranch	fn/async	export	apps/api/src/services/branch/branch.service.ts:219	apps/api/services/branch	(ctx: TenantContext, branchId: string, input: UpdateBranchRequest, options: BranchActionOptions): Promise<BranchDetail>	
updateBranch	action/async	export	apps/web/src/app/(tenant)/t/[slug]/(app)/branches/actions.ts:93	apps/web/app/(tenant)/t/[slug]/(app)/branches	(slug: string, branchId: string, _previous: BranchFormState, formData: FormData): Promise<BranchFormState>	
updateBranchRequest	var	export	packages/contracts/src/tenancy.ts:65	packages/contracts	createBranchRequest.partial().extend(…)	
UpdateBranchRequest	type	export	packages/contracts/src/tenancy.ts:479	packages/contracts	z.infer<typeof updateBranchRequest>	
UPDATED	component	local	apps/web/src/app/(marketing)/legal/dpa/page.tsx:24	apps/web/app/(marketing)/legal/dpa	'25 July 2026'	
UPDATED	component	local	apps/web/src/app/(marketing)/legal/privacy/page.tsx:18	apps/web/app/(marketing)/legal/privacy	'25 July 2026'	
UPDATED	component	local	apps/web/src/app/(marketing)/legal/terms/page.tsx:19	apps/web/app/(marketing)/legal/terms	'25 July 2026'	
updateMember	fn/async	export	apps/api/src/services/iam/member.service.ts:645	apps/api/services/iam	(ctx: TenantContext, membershipId: string, input: UpdateMemberRequest, options: MemberActionOptions): Promise<MemberDetail>	
updateMemberRequest	zod	export	packages/contracts/src/tenancy.ts:215	packages/contracts	z.object(…)	
UpdateMemberRequest	type	export	packages/contracts/src/tenancy.ts:464	packages/contracts	z.infer<typeof updateMemberRequest>	
updateRole	fn/async	export	apps/api/src/services/iam/role.service.ts:306	apps/api/services/iam	(ctx: TenantContext, caller: Caller, roleId: string, input: UpdateRoleRequest, options: RoleActionOptions): Promise<RoleDetail>	
updateRoleRequest	zod	export	packages/contracts/src/tenancy.ts:200	packages/contracts	z.object(…)	
UpdateRoleRequest	type	export	packages/contracts/src/tenancy.ts:459	packages/contracts	z.infer<typeof updateRoleRequest>	
useOutcomeFocus	hook	local	apps/web/src/components/tenant/login-form.tsx:72	apps/web/components/tenant	(state: LoginFormState, ref: React.RefObject<HTMLFormElement | null>): void	Focus the outcome: the first field at fault, or the message.
useOutcomeFocus	hook	export	apps/web/src/components/ui/alert.tsx:52	apps/web/components/ui	(status: string, ref: React.RefObject<HTMLElement | null>): void	
UserAccess	interface	export	apps/api/src/services/auth/access.service.ts:41	apps/api/services/auth	{ membershipId, organizationId, branchIds, roleAssignments, overrides }	
usernameSchema	var	export	apps/api/src/schemas/common.schema.ts:49	apps/api/schemas	z .string() .min(3, 'Username must be at least 3 characters…	Username schema
useSignedInNavigation	hook	local	apps/web/src/components/tenant/login-form.tsx:65	apps/web/components/tenant	(state: LoginFormState): void	
uuid	zod	export	packages/contracts/src/common.ts:3	packages/contracts	z.uuid(…)	
UuidParam	type	export	apps/api/src/schemas/common.schema.ts:58	apps/api/schemas	z.infer<typeof uuidParamSchema>	
uuidParamSchema	zod	export	apps/api/src/schemas/common.schema.ts:6	apps/api/schemas	z.object(…)	UUID parameter schema
validate	fn	export	apps/api/src/middleware/validate.middleware.ts:48	apps/api/middleware	(schema: ZodSchema, source: ValidationSource)	Validation middleware factory
validateMultiple	fn	export	apps/api/src/middleware/validate.middleware.ts:87	apps/api/middleware	(schemas: Partial<Record<ValidationSource, ZodSchema>>)	Validate multiple sources at once
ValidationError	class	export	apps/api/src/utils/errors.ts:32	apps/api/utils	{ errors }	400 - Validation Error
ValidationSource	type	local	apps/api/src/middleware/validate.middleware.ts:8	apps/api/middleware	'body' | 'query' | 'params'	Location of data to validate
Variant	type	local	apps/web/src/components/ui/button.tsx:16	apps/web/components/ui	'primary' | 'secondary' | 'danger' | 'ghost'	
VARIANTS	component	local	apps/web/src/components/marketing/cta.tsx:7	apps/web/components/marketing	{ primary: 'bg-drape text-paper hover:bg-drape-deep', secondary: 'bg-card text-ink ring-1…	
VARIANTS	component	local	apps/web/src/components/ui/button.tsx:18	apps/web/components/ui	: Record<Variant, string>	
verifyAccessToken	fn	export	apps/api/src/services/auth/token.service.ts:81	apps/api/services/auth	(token: string): AccessTokenClaims	
verifyCredentials	fn/async	export	apps/api/src/services/auth/login.service.ts:76	apps/api/services/auth	(identifier: string, password: string): Promise<string>	Verify a password, applying and maintaining the lockout counter. Returns the user id. Throws `AuthenticationError` for …
verifyOtp	fn/async	export	apps/api/src/services/auth/otp.service.ts:73	apps/api/services/auth	(phone: string, code: string): Promise<string>	
verifyPassword	fn/async	export	apps/api/src/services/auth/password.service.ts:35	apps/api/services/auth	(plain: string, passwordHash: string): Promise<boolean>	Verify a password against a stored hash. Returns false rather than throwing on a malformed hash: a corrupt row must fai…
viewport	var	export	apps/web/src/app/layout.tsx:61	apps/web/app	: Viewport	
visibleRoleWhere	fn	export	apps/api/src/services/iam/role.service.ts:144	apps/api/services/iam	(ctx: TenantContext): Prisma.RoleWhereInput	
WeekStrip	component	local	apps/web/src/components/tenant/branch-list.tsx:51	apps/web/components/tenant	({ hours }: { hours: OperatingHour[] })	
whereItApplies	fn	local	apps/web/src/components/tenant/member-list.tsx:43	apps/web/components/tenant	(branchName: string | null): string	"every branch" is a real answer, not a missing one, so it is spelled out.
withTenant	fn/async	export	packages/db/src/tenant.ts:135	packages/db	(ctx: TenantContext, fn: (tx: TxClient) => Promise<T>): Promise<T>	
withUserIdentity	fn/async	export	packages/db/src/tenant.ts:83	packages/db	(userId: string, fn: (tx: TxClient) => Promise<T>): Promise<T>	
Wordmark	component	export	apps/web/src/components/marketing/wordmark.tsx:8	apps/web/components/marketing	({ className }: { className?: string })	The mark is the journey rail compressed to 20px: a record (the rounded rectangle) with the live token entering it at th…
workers	var	local	apps/worker/src/index.ts:25	apps/worker	: Worker[]	
