# generated by .kb/generate.mjs — do not edit by hand
# name	kind	visibility	location	module	signature	summary
SlugAvailabilityResponse	type	export	packages/contracts/src/tenancy.ts:867	packages/contracts	z.infer<typeof slugAvailabilityResponse>	
slugCheckLimiter	var	export	apps/api/src/middleware/rateLimiter.middleware.ts:87	apps/api/middleware	rateLimit(…)	
slugOf	fn	local	apps/api/src/routes/v1/billing.routes.ts:90	apps/api/routes/v1	(req: Request): string	
SmsTemplate	type	export	apps/api/src/services/notification/types.ts:8	apps/api/services/notification	'LOGIN_OTP' | 'VERIFY_PHONE'	
smtpSender	var	export	apps/api/src/services/notification/smtp.sender.ts:50	apps/api/services/notification	: NotificationSender	
snapshot	fn	local	apps/api/src/services/appointment/appointment.service.ts:155	apps/api/services/appointment	(row: AppointmentRow): Record<string, unknown>	
snapshot	fn	local	apps/api/src/services/branch/branch.service.ts:132	apps/api/services/branch	(row: BranchRow): Record<string, unknown>	
snapshot	fn	local	apps/api/src/services/doctor/doctor.service.ts:220	apps/api/services/doctor	(row: DoctorRow): Record<string, unknown>	
snapshot	fn	local	apps/api/src/services/iam/role.service.ts:127	apps/api/services/iam	(row: RoleRow): Record<string, unknown>	The audit snapshot: codes and flags, never a member's name. A role change is recorded as what the role now grants. Who …
snapshot	fn	local	apps/api/src/services/invitation/invitation.service.ts:147	apps/api/services/invitation	(row: InvitationRow): Record<string, unknown>	What goes on the audit row: the grant, never the token.
snapshot	fn	local	apps/api/src/services/patient/patient.service.ts:237	apps/api/services/patient	(row: PatientRow): Record<string, unknown>	
snapshotSchedule	fn	local	apps/api/src/services/doctor/doctor-schedule.service.ts:108	apps/api/services/doctor	(row: ScheduleRow): Record<string, unknown>	
SPECIALTIES	const	local	packages/db/prisma/seed.ts:512	packages/db/prisma	: { code: string; name: string; parent?: string; type?: TaxonomyNodeType; descrip…	
specialtyListResponse	zod	export	packages/contracts/src/doctors.ts:400	packages/contracts	z.object(…)	
SpecialtyListResponse	type	export	packages/contracts/src/doctors.ts:419	packages/contracts	z.infer<typeof specialtyListResponse>	
specialtyProficiency	zod	export	packages/contracts/src/clinical-taxonomy.ts:28	packages/contracts	z.enum(…)	
SpecialtyProficiency	type	export	packages/contracts/src/clinical-taxonomy.ts:138	packages/contracts	z.infer<typeof specialtyProficiency>	
specialtySummary	zod	export	packages/contracts/src/doctors.ts:260	packages/contracts	z.object(…)	
SpecialtySummary	type	export	packages/contracts/src/doctors.ts:409	packages/contracts	z.infer<typeof specialtySummary>	
splitE164	fn	export	packages/contracts/src/locale.ts:592	packages/contracts	(value: string | null | undefined): { countryCode: string | null; national: string; }	
splitMandateId	fn	local	packages/payments/src/providers/razorpay.ts:1476	packages/payments/providers	(providerMandateId: string): { customerId: string | undefined; tokenId: string | undefin…	
STAFF_CHIP	const	local	apps/web/src/components/shell/platform-strip.tsx:34	apps/web/components/shell	'rcln staff'	
stampOrganization	fn/async	local	apps/api/src/services/billing/webhook.service.ts:233	apps/api/services/billing	(event: WebhookEvent, organizationId: string): Promise<void>	Label the ledger row with the tenant, once we know it. For the console.
startCheckout	fn/async	export	apps/api/src/services/billing/billing.service.ts:186	apps/api/services/billing	(ctx: TenantContext, slug: string, actor: BillingActor, planPriceId: string): Promise<CheckoutResponse>	
startCheckout	action/async	export	apps/web/src/app/(tenant)/t/[slug]/(app)/billing/actions.ts:82	apps/web/app/(tenant)/t/[slug]/(app)/billing	(slug: string, planPriceId: string, _previous: BillingFormState): Promise<BillingFormState>	Start paying for a plan — from a trial, or after the subscription lapsed.
startCheckout	fn/async	export	packages/billing/src/engine/checkout.ts:126	packages/billing/engine	(ctx: TenantContext, runtime: BillingRuntime, input: StartCheckoutInput, run: TenantRunner): Promise<CheckoutStart>	
StartCheckoutInput	interface	export	packages/billing/src/engine/checkout.ts:114	packages/billing/engine	{ planPriceId, customer }	
startCheckoutRequest	zod	export	packages/contracts/src/billing.ts:37	packages/contracts	z.object(…)	
StartCheckoutRequest	type	export	packages/contracts/src/billing.ts:41	packages/contracts	z.infer<typeof startCheckoutRequest>	
startImpersonation	fn/async	export	apps/api/src/services/platform/impersonation.service.ts:106	apps/api/services/platform	(input: StartImpersonationInput): Promise<ImpersonationGrant>	
startImpersonation	action/async	export	apps/web/src/app/(platform)/platform/organizations/actions.ts:33	apps/web/app/(platform)/platform/organizations	(organizationId: string, _previous: ImpersonateState, formData: FormData): Promise<ImpersonateState>	
StartImpersonationInput	interface	export	apps/api/src/services/platform/impersonation.service.ts:93	apps/api/services/platform	{ organizationId, adminUserId, reason }	
startMandateSetup	fn/async	export	apps/api/src/services/billing/billing.service.ts:315	apps/api/services/billing	(ctx: TenantContext, slug: string, actor: BillingActor): Promise<MandateSetupResponse>	
startMandateSetup	action/async	export	apps/web/src/app/(tenant)/t/[slug]/(app)/billing/actions.ts:225	apps/web/app/(tenant)/t/[slug]/(app)/billing	(slug: string, _previous: BillingFormState): Promise<BillingFormState>	Authorise future debits. A separate act from paying, deliberately.
startMandateSetup	fn/async	export	packages/billing/src/engine/checkout.ts:319	packages/billing/engine	(ctx: TenantContext, runtime: BillingRuntime, input: { customer: StartCheckoutInput['customer'] }, run: TenantRunner): Promise<{ mandateId: string; redirectUrl?: string | undefin…	
startServer	fn/async	local	apps/api/src/index.ts:10	apps/api	(): Promise<void>	
startUpgrade	fn/async	export	packages/billing/src/engine/lifecycle.ts:193	packages/billing/engine	(ctx: TenantContext, runtime: BillingRuntime, input: StartUpgradeInput, run: TenantRunner): Promise<CheckoutStart & { direction: ChangeDirection }>	
StartUpgradeInput	interface	export	packages/billing/src/engine/lifecycle.ts:174	packages/billing/engine	{ planPriceId, customer, actorUserId }	
Stat	component	local	apps/web/src/app/(tenant)/t/[slug]/(app)/page.tsx:124	apps/web/app/(tenant)/t/[slug]/(app)	({ label, value, detail }: { label: string; value: string; d…)	
StateChip	component	local	apps/web/src/components/tenant/contact-verification.tsx:191	apps/web/components/tenant	({ verified }: { verified: boolean })	
Station	type	local	apps/web/src/components/marketing/journey-rail.tsx:19	apps/web/components/marketing	{ key: string; short: string; label: string; time: string; actor: string; headline: string; rows: Row[]; }	
STATIONS	component	local	apps/web/src/components/marketing/journey-rail.tsx:29	apps/web/components/marketing	: Station[]	
STATUS_LABEL	const	local	apps/web/src/components/platform/demo-request-list.tsx:39	apps/web/components/platform	: Record<string, string>	
STATUS_LABEL	const	local	apps/web/src/components/tenant/invitation-list.tsx:44	apps/web/components/tenant	: Record<InvitationSummary['status'], string>	
STATUS_LABEL	const	local	apps/web/src/components/tenant/member-list.tsx:32	apps/web/components/tenant	: Record<MemberDetail['status'], string>	
STATUS_ORDER	const	local	apps/api/src/services/appointment/appointment.service.ts:62	apps/api/services/appointment	: AppointmentStatusValue[]	
STATUS_WORDS	const	local	apps/web/src/components/tenant/appointment-board.tsx:60	apps/web/components/tenant	: Record<AppointmentStatusValue, string>	
StatusChip	component	local	apps/web/src/components/tenant/branch-list.tsx:114	apps/web/components/tenant	({ branch }: { branch: BranchDetail })	
StatusChip	component	local	apps/web/src/components/tenant/invitation-list.tsx:51	apps/web/components/tenant	({ status }: { status: InvitationSummary['status'] })	
StatusChip	component	local	apps/web/src/components/tenant/member-list.tsx:38	apps/web/components/tenant	({ status }: { status: MemberDetail['status'] })	
STATUSES	component	local	apps/web/src/components/tenant/doctor-list.tsx:50	apps/web/components/tenant	: SelectOption[]	
statusNote	fn	local	apps/web/src/components/tenant/billing-screen.tsx:44	apps/web/components/tenant	(subscription: SubscriptionSummary): { tone: 'ok' | 'warn' | 'stop'; text: string; }	
statusOf	fn	local	apps/api/src/services/invitation/invitation.service.ts:122	apps/api/services/invitation	(row: InvitationRow): InvitationSummary['status']	Three timestamps, one word. Order matters: an invitation revoked after it expired reads as REVOKED, because somebody ma…
stepForError	fn	local	apps/web/src/components/marketing/signup-form.tsx:144	apps/web/components/marketing	(key: string): number	
STEPS	component	local	apps/web/src/components/marketing/signup-form.tsx:80	apps/web/components/marketing	[ { id: 'clinic', label: 'Clinic' }, { id: 'address', label: 'Address' }, { id: 'branch',…	
stopImpersonation	fn/async	export	apps/api/src/services/platform/impersonation.service.ts:382	apps/api/services/platform	(input: StopImpersonationInput): Promise<void>	
stopImpersonation	action/async	export	apps/web/src/app/(tenant)/t/[slug]/actions.ts:183	apps/web/app/(tenant)/t/[slug]	(slug: string): Promise<void>	
StopImpersonationInput	interface	export	apps/api/src/services/platform/impersonation.service.ts:372	apps/api/services/platform	{ sessionId, organizationId, adminUserId, branchId, branchIds, ipAddress, userAgent }	
stopMedication	fn/async	export	apps/api/src/services/patient/patient-history.service.ts:389	apps/api/services/patient	(ctx: TenantContext, patientId: string, medicationId: string, stoppedOn: string | undefined, options: PatientActionOptions): Promise<void>	
stopMedication	action/async	export	apps/web/src/app/(tenant)/t/[slug]/(app)/patients/actions.ts:488	apps/web/app/(tenant)/t/[slug]/(app)/patients	(slug: string, patientId: string, medicationId: string): Promise<void>	Stop a medicine. Its own call, because `isOngoing` and `stoppedOn` move together.
stopMedicationRequest	zod	local	apps/api/src/routes/v1/patients.routes.ts:105	apps/api/routes/v1	z.object(…)	
store	fn	local	apps/api/src/middleware/rateLimiter.middleware.ts:14	apps/api/middleware	(prefix: string): RedisStore	
store	fn	local	apps/worker/src/billing/runtime.ts:55	apps/worker/billing	(config: WorkerPaymentsConfig): MockStore	
str	fn	export	packages/payments/src/providers/shared.ts:21	packages/payments/providers	(source: Json | undefined, key: string): string | undefined	
stubFetch	fn	local	packages/payments/tests/razorpay-checkout.test.ts:42	packages/payments/tests	(response: Record<string, unknown>): void	Answer every request with `response`, recording what was asked.
submission	fn	local	apps/api/tests/integration/demo-requests.test.ts:28	apps/api/tests/integration	(overrides: Record<string, unknown>)	
submitClass	var	local	apps/web/src/components/tenant/login-form.tsx:133	apps/web/components/tenant	'bg-drape text-paper hover:bg-drape-deep mt-6 inline-flex w…	
SUBSCRIBABLE_STATUSES	const	local	packages/billing/src/policy.ts:143	packages/billing	: ReadonlySet<SubscriptionStatus>	
SUBSCRIPTION_API_VERSION	const	local	packages/payments/src/providers/cashfree.ts:82	packages/payments/providers	'2025-01-01'	
SUBSCRIPTION_INCLUDE	const	export	packages/billing/src/engine/shared.ts:155	packages/billing/engine	{ plan: { include: { features: true, prices: true } }, planPrice: true, featureOverrides:…	
SubscriptionSummary	interface	export	packages/contracts/src/billing.ts:136	packages/contracts	{ id, status, isActive, plan, planPriceId, currency, interval, amountMinor, currentPeriodStart, currentPeriodEnd, trialEndsAt, gracePeriodEnd, cancelAtPeriodEnd, cancelAt, autoRenew, entitlements, ma…	
SubscriptionView	interface	export	packages/billing/src/engine/read.ts:110	packages/billing/engine	{ id, status, isActive, plan, planPriceId, currency, interval, amountMinor, currentPeriodStart, currentPeriodEnd, trialEndsAt, gracePeriodEnd, cancelAtPeriodEnd, cancelAt, autoRenew, entitlements, ma…	
subtractMoney	fn	export	packages/payments/src/money.ts:64	packages/payments	(a: Money, b: Money): Money	
subtreeIds	fn	export	apps/web/src/lib/taxonomy.ts:148	apps/web/lib	(tree: TaxonomyTree, id: string): Set<string>	Every id at or beneath `id`. Used to filter the roster by a subtree.
suggestSlug	fn	local	apps/web/src/components/platform/demo-request-list.tsx:128	apps/web/components/platform	(name: string): string	`Sunrise Clinic` -> `sunrise-clinic`, as a starting suggestion only.
SupplierRegistration	interface	export	packages/billing/src/tax/engine.ts:53	packages/billing/tax	{ countryCode, regionCode, scheme, registrationNumber, standardRateBps }	One of our own registrations, as read from `tax_registrations`.
supply	fn	local	packages/billing/tests/tax.test.ts:44	packages/billing/tests	(registrations: SupplierRegistration[], over: Partial<TaxableCustomer>, netMinor)	
SuspendButton	component	local	apps/web/src/components/tenant/member-list.tsx:721	apps/web/components/tenant	({ slug, member }: { slug: string; member: MemberDetail })	
suspendMember	action/async	export	apps/web/src/app/(tenant)/t/[slug]/(app)/members/actions.ts:217	apps/web/app/(tenant)/t/[slug]/(app)/members	(slug: string, membershipId: string, _previous: MemberFormState, formData: FormData): Promise<MemberFormState>	
suspendOverdue	fn/async	export	packages/billing/src/engine/renewal.ts:352	packages/billing/engine	(organizationId: string, subscriptionId: string, runtime: BillingRuntime, run: TenantRunner): Promise<boolean>	
sweepDueSubscriptions	fn/async	export	apps/worker/src/billing/processor.ts:71	apps/worker/billing	(deps: BillingProcessorDeps): Promise<number>	
switchBranch	action/async	export	apps/web/src/app/(tenant)/t/[slug]/actions.ts:193	apps/web/app/(tenant)/t/[slug]	(slug: string, branchId: string): Promise<void>	
switchBranchRequest	zod	export	packages/contracts/src/auth.ts:33	packages/contracts	z.object(…)	Branch switching. Validated against the caller's own membership_roles — a branch they hold no assignment for is rejecte…
SwitchBranchRequest	type	export	packages/contracts/src/auth.ts:281	packages/contracts	z.infer<typeof switchBranchRequest>	
switchOrganizationRequest	zod	export	packages/contracts/src/auth.ts:37	packages/contracts	z.object(…)	
SYSTEM_ROLE_DEFINITIONS	const	export	packages/permissions/src/roles.ts:37	packages/permissions	: SystemRoleDefinition[]	
SYSTEM_ROLES	const	export	packages/permissions/src/roles.ts:8	packages/permissions	{ SUPER_ADMIN: 'SUPER_ADMIN', ORG_OWNER: 'ORG_OWNER', ORG_ADMIN: 'ORG_ADMIN', BRANCH_ADMI…	System role definitions, seeded once with `organizationId = null`. Tenants never mutate these — they clone one into a c…
systemContext	fn	export	packages/billing/src/engine/shared.ts:117	packages/billing/engine	(organizationId: string): TenantContext	
SystemRoleCode	type	export	packages/permissions/src/roles.ts:23	packages/permissions	(typeof SYSTEM_ROLES)[keyof typeof SYSTEM_ROLES]	
SystemRoleDefinition	interface	export	packages/permissions/src/roles.ts:27	packages/permissions	{ code, name, description, scopeLevel, permissions }	
Table	component	export	apps/web/src/components/marketing/legal.tsx:120	apps/web/components/marketing	({ head, rows }: { head: string[]; rows: ReactNode[][] })	
TableRow	interface	local	packages/db/scripts/check-rls.ts:73	packages/db/scripts	{ table_name, rls_enabled, policy_count, has_org_column }	
takeRoleAway	action/async	export	apps/web/src/app/(tenant)/t/[slug]/(app)/members/actions.ts:81	apps/web/app/(tenant)/t/[slug]/(app)/members	(slug: string, membershipId: string, assignmentId: string, _previous: MemberFormState): Promise<MemberFormState>	
targetOrganizationId	fn	local	apps/api/src/routes/v1/auth.routes.ts:89	apps/api/routes/v1	(req: Request): string | null	The tenant this request is signing in to, or null on the apex/admin host.
TaxableCustomer	interface	export	packages/billing/src/tax/engine.ts:63	packages/billing/tax	{ countryCode, regionCode, taxId, taxIdStatus }	Who is being supplied, and what we know about them.
TaxableSupply	interface	export	packages/billing/src/tax/engine.ts:71	packages/billing/tax	{ net, customer, registrations, suppliedAt }	
taxFor	fn/async	export	packages/billing/src/engine/shared.ts:348	packages/billing/engine	(tx: TxClient, ctx: TenantContext, net: Money, at: Date): Promise<TaxQuote>	
TaxFormState	type	export	apps/web/src/app/(platform)/platform/taxes/actions.ts:21	apps/web/app/(platform)/platform/taxes	{ status: 'idle' | 'error' | 'saved'; message?: string; fieldErrors?: Record<string, string[]>; /** Echoed back so a rejected save does not empty the form. See…	
TaxIdFormat	interface	export	packages/contracts/src/locale.ts:83	packages/contracts	{ label, pattern, example, hint }	
taxIdFormatFor	fn	export	packages/contracts/src/locale.ts:515	packages/contracts	(code: string | null | undefined): TaxIdFormat | null	The tax registration to ask for, or null where there is no single one.
TaxIdStatus	type	export	packages/billing/src/tax/engine.ts:50	packages/billing/tax	'NOT_PROVIDED' | 'UNVALIDATED' | 'VALID' | 'INVALID'	Mirrors `TaxIdStatus`.
TaxLine	interface	export	packages/billing/src/tax/engine.ts:84	packages/billing/tax	{ name, rateBps, amount, jurisdiction }	
taxOn	fn	export	packages/billing/src/tax/engine.ts:430	packages/billing/tax	(net: Money, rateBps: number): Money	Tax on a net amount, rounded half-up at the currency's own scale. `scaleMoney` multiplies before dividing, so the inter…
TaxonomyActionOptions	interface	export	apps/api/src/services/doctor/clinical-taxonomy.service.ts:55	apps/api/services/doctor	{ ipAddress, userAgent }	
taxonomyCode	var	local	packages/contracts/src/clinical-taxonomy.ts:39	packages/contracts	z .string() .min(2) .max(64) .regex(…)	
taxonomyNode	zod	export	packages/contracts/src/clinical-taxonomy.ts:95	packages/contracts	z.object(…)	
TaxonomyNode	type	export	packages/contracts/src/clinical-taxonomy.ts:139	packages/contracts	z.infer<typeof taxonomyNode>	
taxonomyNodeListResponse	zod	export	packages/contracts/src/clinical-taxonomy.ts:134	packages/contracts	z.object(…)	
TaxonomyNodeListResponse	type	export	packages/contracts/src/clinical-taxonomy.ts:141	packages/contracts	z.infer<typeof taxonomyNodeListResponse>	
taxonomyNodeType	zod	export	packages/contracts/src/clinical-taxonomy.ts:19	packages/contracts	z.enum(…)	
TaxonomyNodeType	type	export	packages/contracts/src/clinical-taxonomy.ts:137	packages/contracts	z.infer<typeof taxonomyNodeType>	
taxonomyNodeWithAncestors	zod	export	packages/contracts/src/clinical-taxonomy.ts:120	packages/contracts	z.object(…)	
TaxonomyNodeWithAncestors	type	export	packages/contracts/src/clinical-taxonomy.ts:140	packages/contracts	z.infer<typeof taxonomyNodeWithAncestors>	
taxonomySearchQuery	zod	export	packages/contracts/src/clinical-taxonomy.ts:78	packages/contracts	z.object(…)	
TaxonomySearchQuery	type	export	packages/contracts/src/clinical-taxonomy.ts:145	packages/contracts	z.infer<typeof taxonomySearchQuery>	
TaxonomyTree	interface	export	apps/web/src/lib/taxonomy.ts:22	apps/web/lib	{ byId, childrenOf }	
taxonomyTreeNode	var	export	packages/contracts/src/clinical-taxonomy.ts:130	packages/contracts	: z.ZodType<TaxonomyTreeNode>	
TaxonomyTreeNode	type	export	packages/contracts/src/clinical-taxonomy.ts:126	packages/contracts	z.infer<typeof taxonomyNode> & { children: TaxonomyTreeNode[]; }	One node with its descendants inlined. Recursive, so the depth is the data's.
taxonomyTreeQuery	zod	export	packages/contracts/src/clinical-taxonomy.ts:87	packages/contracts	z.object(…)	
TaxonomyTreeQuery	type	export	packages/contracts/src/clinical-taxonomy.ts:146	packages/contracts	z.infer<typeof taxonomyTreeQuery>	
taxonomyTreeResponse	zod	export	packages/contracts/src/clinical-taxonomy.ts:135	packages/contracts	z.object(…)	
TaxonomyTreeResponse	type	export	packages/contracts/src/clinical-taxonomy.ts:142	packages/contracts	z.infer<typeof taxonomyTreeResponse>	
TaxQuote	interface	export	packages/billing/src/tax/engine.ts:93	packages/billing/tax	{ treatment, lines, total, placeOfSupply, supplierTaxId, customerTaxId, reason }	
TaxRegistrationList	component	export	apps/web/src/components/platform/tax-registration-list.tsx:43	apps/web/components/platform	({ registrations, }: { registrations: TaxRegistrationSummary…)	
TaxRegistrationListResponse	interface	export	packages/contracts/src/billing.ts:485	packages/contracts	{ registrations }	
taxRegistrationParams	zod	local	apps/api/src/routes/v1/platform.routes.ts:290	apps/api/routes/v1	z.object(…)	
TaxRegistrationSummary	interface	export	packages/contracts/src/billing.ts:469	packages/contracts	{ id, countryCode, regionCode, scheme, registrationNumber, standardRateBps, effectiveFrom, effectiveTo, isLive, placeOfSupply }	
TaxScheme	type	export	packages/billing/src/tax/engine.ts:43	packages/billing/tax	'GST' | 'VAT' | 'SALES_TAX'	Mirrors the `TaxScheme` enum in the schema.
TaxTreatment	type	export	packages/billing/src/tax/engine.ts:46	packages/billing/tax	'STANDARD' | 'REVERSE_CHARGE' | 'ZERO_RATED' | 'EXEMPT' | 'NOT_REGISTERED'	Mirrors `TaxTreatment`. See the schema for what each one means.
TENANT_MODULE_FILTER	const	local	apps/api/src/services/iam/role.service.ts:57	apps/api/services/iam	{ module: { not: 'platform' } } as const	
TenantAppLayout	component/async	export	apps/web/src/app/(tenant)/t/[slug]/(app)/layout.tsx:32	apps/web/app/(tenant)/t/[slug]/(app)	({ children, params, }: { children: React.ReactNode; params:…)	
TenantClient	type	export	packages/db/src/tenant.ts:224	packages/db	ReturnType<typeof forTenant>	
TenantContext	interface	export	packages/db/src/tenant.ts:24	packages/db	{ organizationId, branchIds, userId, impersonatedByUserId }	
tenantContextFrom	fn	export	apps/api/src/middleware/auth.middleware.ts:262	apps/api/middleware	(req: Request): TenantContext	
TenantHeader	component	export	apps/web/src/components/tenant/tenant-header.tsx:22	apps/web/components/tenant	({ slug, session }: { slug: string; session: AuthSession })	
TenantHome	component/async	export	apps/web/src/app/(tenant)/t/[slug]/(app)/page.tsx:24	apps/web/app/(tenant)/t/[slug]/(app)	({ params }: { params: Promise<{ slug: string }> })	
tenantHost	fn	export	apps/api/src/services/organization/register.service.ts:66	apps/api/services/organization	(slug: string): string	`alpha` -> `alpha.lvh.me`. The row resolveTenant looks the Host header up in.
TenantLoginPage	component/async	export	apps/web/src/app/(tenant)/t/[slug]/login/page.tsx:21	apps/web/app/(tenant)/t/[slug]/login	({ params }: { params: Promise<{ slug: string }> })	
TenantRunner	type	export	packages/billing/src/engine/checkout.ts:869	packages/billing/engine	<T>(ctx: TenantContext, fn: (tx: TxClient) => Promise<T>) => Promise<T>	
tenantUrlFor	fn	local	apps/api/src/services/billing/billing.service.ts:69	apps/api/services/billing	(slug: string): string	
Term	component	export	apps/web/src/components/marketing/legal.tsx:111	apps/web/components/marketing	({ children }: { children: ReactNode })	A defined term. Capitalised terms are load-bearing in a contract.
TermsPage	component	export	apps/web/src/app/(marketing)/legal/terms/page.tsx:30	apps/web/app/(marketing)/legal/terms	()	
text	fn	local	apps/web/src/app/(tenant)/t/[slug]/(app)/appointments/actions.ts:54	apps/web/app/(tenant)/t/[slug]/(app)/appointments	(formData: FormData, key: string): string | undefined	
text	fn	local	apps/web/src/app/(tenant)/t/[slug]/(app)/branches/actions.ts:37	apps/web/app/(tenant)/t/[slug]/(app)/branches	(formData: FormData, key: string): string | undefined	Empty strings from an untouched optional input mean "not provided".
text	fn	local	apps/web/src/app/(tenant)/t/[slug]/(app)/doctors/actions.ts:31	apps/web/app/(tenant)/t/[slug]/(app)/doctors	(formData: FormData, key: string): string | undefined	Empty strings from an untouched optional input mean "not provided".
text	fn	local	apps/web/src/app/(tenant)/t/[slug]/(app)/patients/actions.ts:83	apps/web/app/(tenant)/t/[slug]/(app)/patients	(formData: FormData, key: string): string | undefined	Empty strings from an untouched optional input mean "not provided".
Textarea	component	export	apps/web/src/components/ui/field.tsx:380	apps/web/components/ui	({ label, hint, errors, action, fieldClassName, className, i…)	Free text over several lines. `rows` sets the starting height.
textareaClass	var	export	apps/web/src/components/ui/field.tsx:150	apps/web/components/ui	`${inputClass} resize-y`	A textarea is an input that grew; only the height and the grabber differ.
TextareaElementProps	type	local	apps/web/src/components/ui/field.tsx:438	apps/web/components/ui	React.ComponentPropsWithoutRef<'textarea'>	
ticketFor	fn/async	local	apps/api/tests/integration/impersonation.test.ts:101	apps/api/tests/integration	(organizationId: string, reason)	Ask for a ticket into `organizationId`, as the platform admin.
TimeRail	component	local	apps/web/src/components/tenant/appointment-board.tsx:262	apps/web/components/tenant	({ slug, timezone, appointments, canCheckIn, canCancel, }: {…)	
timezone	var	export	packages/contracts/src/common.ts:75	packages/contracts	z .string() .min(1) .max(64) .refine(…)	
timezoneLabel	fn	export	packages/contracts/src/locale.ts:612	packages/contracts	(zone: string): string	`Asia/Kolkata` -> `Asia/Kolkata (GMT+5:30)`. Display only.
TIMEZONES	const	export	apps/web/src/lib/locale-options.ts:25	apps/web/lib	: LocaleOption[]	
toAccessContext	fn	export	apps/api/src/services/auth/access.service.ts:243	apps/api/services/auth	(access: UserAccess, userId: string, branchId: string | null, isPlatformAdmin: boolean): AccessContext	
toBasisPoints	fn	local	apps/web/src/app/(platform)/platform/taxes/actions.ts:46	apps/web/app/(platform)/platform/taxes	(percent: string): number | null	
toDate	fn	local	apps/api/src/services/doctor/doctor-schedule.service.ts:51	apps/api/services/doctor	(yyyymmdd: string): Date	A bare `date` column: read it in UTC or it slides a day either way.
toDateColumn	fn	local	apps/api/src/services/doctor/doctor.service.ts:419	apps/api/services/doctor	(value: string | null | undefined): Date | null	`YYYY-MM-DD` -> a UTC midnight Date for a bare `date` column.
toDateColumn	fn	local	apps/api/src/services/patient/patient-history.service.ts:43	apps/api/services/patient	(value: string): Date	`YYYY-MM-DD` -> a UTC midnight `Date`, which is how bare dates are stored.
toDateColumn	fn	local	apps/api/src/services/patient/patient.service.ts:365	apps/api/services/patient	(value: string): Date	`YYYY-MM-DD` -> a UTC midnight `Date`, which is how bare dates are stored.
toDateOnly	fn	local	apps/api/src/services/iam/member.service.ts:149	apps/api/services/iam	(value: Date | null): string | null	`@db.Date` comes back as a DateTime at UTC midnight; the date part is the value.
toDateOnly	fn	local	apps/api/src/services/platform/tax-registration.service.ts:33	apps/api/services/platform	(value: string): Date	A `Date` at UTC midnight from `YYYY-MM-DD`, matching the `date` column.
toDateOnly	fn	export	packages/billing/src/periods.ts:115	packages/billing	(value: Date): Date	Midnight UTC on the same calendar day. For `date`-typed invoice columns.
toDecimal	fn	export	packages/billing/src/engine/shared.ts:137	packages/billing/engine	(value: Money): Prisma.Decimal	And back, for a column.
toDetail	fn	local	apps/api/src/services/branch/branch.service.ts:112	apps/api/services/branch	(row: BranchRow): BranchDetail	
toDetail	fn	local	apps/api/src/services/doctor/doctor.service.ts:183	apps/api/services/doctor	(row: DoctorRow, chains: AncestorChains): Omit<DoctorDetail, 'schedules' | 'exceptions'>	
toDetail	fn	local	apps/api/src/services/iam/member.service.ts:153	apps/api/services/iam	(row: MemberRow, ctx: TenantContext): MemberDetail	
toDetail	fn	local	apps/api/src/services/iam/role.service.ts:106	apps/api/services/iam	(row: RoleRow, memberCount: number): RoleDetail	
toDetail	fn	local	apps/api/src/services/patient/patient.service.ts:175	apps/api/services/patient	(row: PatientRow): PatientDetail	
toE164	fn	export	packages/contracts/src/locale.ts:578	packages/contracts	(countryCode: string | null | undefined, national: string): string	
toExceptionDetail	fn	local	apps/api/src/services/doctor/doctor-schedule.service.ts:92	apps/api/services/doctor	(row: ExceptionRow): DoctorScheduleExceptionDetail	
toInput	fn	local	apps/web/src/components/tenant/clinic-settings.tsx:30	apps/web/components/tenant	(value: unknown): string	The string form a value goes back into a form field as.
toItem	fn	local	apps/api/src/services/organization/setting.service.ts:178	apps/api/services/organization	(definition: DefinitionRow, platform: ValueRow | undefined, organization: ValueRow | undefined): SettingItem	
toJson	fn	local	apps/api/src/services/billing/webhook.service.ts:255	apps/api/services/billing	(raw: unknown): Prisma.InputJsonValue	The provider's payload, as JSON the column will accept.
TOKEN_STATUS	const	local	packages/payments/src/providers/razorpay.ts:216	packages/payments/providers	: Readonly<Record<string, MandateStatus>>	
tokenFor	fn/async	local	apps/api/tests/integration/appointments.test.ts:104	apps/api/tests/integration	(slug: string): Promise<string>	
tokenFor	fn/async	local	apps/api/tests/integration/audit-history.test.ts:78	apps/api/tests/integration	(slug: string): Promise<string>	
tokenFor	fn/async	local	apps/api/tests/integration/branches.test.ts:71	apps/api/tests/integration	(slug: string): Promise<string>	
tokenFor	fn/async	local	apps/api/tests/integration/clinical-taxonomy.test.ts:91	apps/api/tests/integration	(slug: string): Promise<string>	
tokenFor	fn/async	local	apps/api/tests/integration/doctors.test.ts:77	apps/api/tests/integration	(slug: string): Promise<string>	
tokenFor	fn/async	local	apps/api/tests/integration/invitations.test.ts:86	apps/api/tests/integration	(slug: string, identifier: string, secret: string): Promise<string>	
tokenFor	fn/async	local	apps/api/tests/integration/patients.test.ts:104	apps/api/tests/integration	(slug: string): Promise<string>	
tokenFor	fn/async	local	apps/api/tests/integration/verification.test.ts:79	apps/api/tests/integration	(slug: string): Promise<string>	
tokenSentTo	fn	local	apps/api/tests/integration/invitations.test.ts:130	apps/api/tests/integration	(email: string): string	The last link sent to this address, reduced to the token in its query.
toMajorString	fn	export	packages/payments/src/money.ts:138	packages/payments	(amount: Money): string	
